"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L1 Agent Subset","% Comment Lines",-3,0.0796421669215131,0.0651125349855277,-0.0479784016501212,0.207262735493147,FALSE,8.28995010748577
"L1 Agent Subset","% Comment Lines",-2,0.0587513228750519,0.0507269507939115,-0.0406735006810147,0.158176146431118,FALSE,6.05114829996931
"L1 Agent Subset","% Comment Lines",0,0.0686653639828364,0.042959837789679,-0.0155359180849345,0.152866646050607,FALSE,7.10777279863712
"L1 Agent Subset","% Comment Lines",1,0.0965802553739095,0.0609162417518482,-0.0228155784597129,0.215976089207532,FALSE,10.139797070284
"L1 Agent Subset","% Comment Lines",2,0.0388593132031802,0.0539459414640358,-0.06687473206633,0.14459335847269,FALSE,3.96242119608743
"L1 Agent Subset","% Comment Lines",3,0.0131331804995438,0.0579098329918301,-0.100370092164443,0.126636453163531,FALSE,1.32197994934895
"L1 Agent Subset","% Comment Lines",4,0.104030383582064,0.0575121973885562,-0.00869352329950626,0.216754290463634,FALSE,10.9634169064238
"L1 Agent Subset","% Comment Lines",5,0.123646176053799,0.0720360250996168,-0.0175444331414504,0.264836785249048,FALSE,13.1615407527496
"L1 Agent Subset","% Comment Lines",6,0.00660277748940716,0.0596855629831919,-0.110380925957649,0.123586480936463,FALSE,0.662462388051299
"L1 Agent Subset","Static Analysis Warnings",-6,0.408468647060948,0.277456529654522,-0.135346151061916,0.952283445183811,FALSE,50.4512081142861
"L1 Agent Subset","Static Analysis Warnings",-5,0.233607316103481,0.13456188861473,-0.030133985581391,0.497348617788352,FALSE,26.3148376779407
"L1 Agent Subset","Static Analysis Warnings",-4,0.166545924248758,0.0623425627231231,0.0443545013114362,0.288737347186079,TRUE,18.1217781163996
"L1 Agent Subset","Static Analysis Warnings",-3,0.144190319768265,0.0586454516731534,0.0292452344888841,0.259135405047645,TRUE,15.5103926718031
"L1 Agent Subset","Static Analysis Warnings",-2,0.134998849969384,0.0529392040495279,0.0312380100323089,0.238759689906458,TRUE,14.4535468099728
"L1 Agent Subset","Static Analysis Warnings",0,0.163807202543365,0.0711986817194037,0.0242577863733336,0.303356618713396,TRUE,17.7987180265613
"L1 Agent Subset","Static Analysis Warnings",1,0.136508269857442,0.0884667289067305,-0.0368865187997497,0.309903058514634,FALSE,14.6264357179395
"L1 Agent Subset","Static Analysis Warnings",2,0.155793570926746,0.0809370983706873,-0.00284314187980073,0.314430283733293,FALSE,16.8584948281831
"L1 Agent Subset","Static Analysis Warnings",3,0.1979852934964,0.0905108840381276,0.0205839607816698,0.37538662621113,TRUE,21.8944467278628
"L1 Agent Subset","Static Analysis Warnings",4,0.296144256362316,0.0986786723764384,0.102734058504497,0.489554454220136,TRUE,34.4664119195936
"L1 Agent Subset","Static Analysis Warnings",5,0.372721758753871,0.121406303807043,0.134765403292067,0.610678114215674,TRUE,45.1680366280234
"L1 Agent Subset","Static Analysis Warnings",6,0.0624725880352884,0.129641484892474,-0.191624722353962,0.316569898424538,FALSE,6.44652794332512
"L1 Agent Subset","Cognitive/Code Complexity",-6,0.221466669905953,0.0994404686903051,0.0265633512729551,0.416369988538951,TRUE,24.7905654714778
"L1 Agent Subset","Cognitive/Code Complexity",-5,0.145824813234838,0.0797810189167228,-0.0105459838419389,0.302195610311614,FALSE,15.6993480350325
"L1 Agent Subset","Cognitive/Code Complexity",-4,0.174353766466495,0.0867149418700466,0.00439248040120399,0.344315052531787,TRUE,19.0476642049749
"L1 Agent Subset","Cognitive/Code Complexity",-3,0.0793712008698671,0.0800976175506548,-0.0776201295294163,0.23636253126915,FALSE,8.26061118237806
"L1 Agent Subset","Cognitive/Code Complexity",-2,0.0801283557367259,0.0702722818925647,-0.0576053167727009,0.217862028246153,FALSE,8.34261227086803
"L1 Agent Subset","Cognitive/Code Complexity",0,0.277854392246753,0.0791731419064583,0.122675034110094,0.433033750383411,TRUE,32.0293938178268
"L1 Agent Subset","Cognitive/Code Complexity",1,0.266855897841126,0.130991046028195,0.0101134476258642,0.523598348056388,TRUE,30.5852256642357
"L1 Agent Subset","Cognitive/Code Complexity",2,0.330082402272724,0.111881021117575,0.110795600882277,0.549369203663172,TRUE,39.1082752121413
"L1 Agent Subset","Cognitive/Code Complexity",3,0.374211062998831,0.123034049067732,0.133064326826076,0.615357799171586,TRUE,45.3843970744806
"L1 Agent Subset","Cognitive/Code Complexity",4,0.473729914000998,0.134677097672232,0.209762802563424,0.737697025438572,TRUE,60.5973177577132
"L1 Agent Subset","Cognitive/Code Complexity",5,0.532673523602327,0.165287418717686,0.208710182915663,0.856636864288991,TRUE,70.3480521412409
"L1 Agent Subset","Cognitive/Code Complexity",6,0.37103796925608,0.199385108062895,-0.0197568425471948,0.761832781059356,FALSE,44.9238098834496
"L2 Agent Subset","Commits",-6,0.084311993980488,0.200799345652355,-0.309254723498128,0.477878711459104,FALSE,8.79682804172357
"L2 Agent Subset","Commits",-5,0.0194741879933563,0.122782639438821,-0.221179785306734,0.260128161293446,FALSE,1.9665046920009
"L2 Agent Subset","Commits",-4,0.0233419168055467,0.088275029379782,-0.149677140778826,0.196360974389919,FALSE,2.36164713940228
"L2 Agent Subset","Commits",-3,-0.0775694311675518,0.090339446704061,-0.254634746707511,0.0994958843724077,FALSE,-7.46372268516056
"L2 Agent Subset","Commits",-2,-0.113352476802868,0.0804326981724007,-0.271000565220773,0.0442956116150376,FALSE,-10.7164099297187
"L2 Agent Subset","Commits",0,0.614910200841497,0.0933586166822109,0.431927312144364,0.797893089538631,TRUE,84.9490509409657
"L2 Agent Subset","Commits",1,0.494218548202174,0.112378231595486,0.273957214275021,0.714479882129328,TRUE,63.9216769527349
"L2 Agent Subset","Commits",2,0.343720789224707,0.102472084984874,0.142875502654353,0.544566075795061,TRUE,41.0184841731538
"L2 Agent Subset","Commits",3,0.24577990031654,0.113303155246677,0.0237057160330524,0.467854084600027,TRUE,27.8618119125574
"L2 Agent Subset","Commits",4,0.217019119031988,0.117275585617845,-0.0128410287789882,0.446879266842963,FALSE,24.2367854781455
"L2 Agent Subset","Commits",5,0.0965560746831359,0.116362897603666,-0.13151520462005,0.324627353986322,FALSE,10.1371338461086
"L2 Agent Subset","Commits",6,0.124617326254078,0.148637843820862,-0.166712847634811,0.415947500142967,FALSE,13.2714909861698
"L2 Agent Subset","Lines Added",-6,-0.320019915151062,0.497918272735019,-1.2959397297117,0.655899899409574,FALSE,-27.3865424150077
"L2 Agent Subset","Lines Added",-5,-0.169705393357639,0.290258240212505,-0.738611544174148,0.399200757458871,FALSE,-15.6086597528993
"L2 Agent Subset","Lines Added",-4,-0.121106250886051,0.206355458485428,-0.525562949517491,0.283350447745388,FALSE,-11.406017729925
"L2 Agent Subset","Lines Added",-3,-0.156294580054639,0.249011980989387,-0.644358062793837,0.33176890268456,FALSE,-14.4692803184068
"L2 Agent Subset","Lines Added",-2,-0.332306516278111,0.173889313695239,-0.67312957112078,0.00851653856455792,FALSE,-28.2732564988027
"L2 Agent Subset","Lines Added",0,0.80638004193044,0.189219886093188,0.43550906518779,1.17725101867309,TRUE,123.978536466599
"L2 Agent Subset","Lines Added",1,0.765898421394771,0.224723714324899,0.325439941317969,1.20635690147157,TRUE,115.092594473067
"L2 Agent Subset","Lines Added",2,0.596103092717044,0.245794384656346,0.114346098790605,1.07786008664348,TRUE,81.5031989657325
"L2 Agent Subset","Lines Added",3,0.434970176176953,0.206862770689456,0.029519145625619,0.840421206728288,TRUE,54.491698293354
"L2 Agent Subset","Lines Added",4,0.374563358087228,0.238394265041464,-0.0926894013940411,0.841816117568497,FALSE,45.4356243065208
"L2 Agent Subset","Lines Added",5,0.789425958164995,0.260902144493084,0.278057754958551,1.30079416137144,TRUE,120.213194749474
"L2 Agent Subset","Lines Added",6,0.692490855094557,0.403567361176237,-0.0985011728108688,1.48348288299998,FALSE,99.8687779738114
"L2 Agent Subset","Duplicated Lines Density",-6,-0.0139066577129443,0.0429654547152912,-0.0981189489549151,0.0703056335290264,FALSE,-1.38104068411362
"L2 Agent Subset","Duplicated Lines Density",-5,0.000173818363944568,0.0570653577251631,-0.111674282777375,0.112021919505264,FALSE,0.0173833471231788
"L2 Agent Subset","Duplicated Lines Density",-4,0.0154273976511848,0.0471500572094441,-0.0769867144793257,0.107841509781695,FALSE,1.55470142831513
"L2 Agent Subset","Duplicated Lines Density",-3,0.0161944425125105,0.0513764737025105,-0.0845034459444101,0.116892330969431,FALSE,1.63262832308053
"L2 Agent Subset","Duplicated Lines Density",-2,0.00139853762077447,0.0484183943772227,-0.0935015153585821,0.096298590600131,FALSE,0.139951603057398
"L2 Agent Subset","Duplicated Lines Density",0,0.0597189817361342,0.0487128286431359,-0.0357581624044121,0.155196125876681,FALSE,6.15381930059005
"L2 Agent Subset","Duplicated Lines Density",1,0.0481393343182739,0.0513355785978145,-0.0524783997334424,0.14875706836999,FALSE,4.9316850987283
"L2 Agent Subset","Duplicated Lines Density",2,0.0473794162617409,0.0514935437643367,-0.0535479295163592,0.148306762039841,FALSE,4.85197590658237
"L2 Agent Subset","Duplicated Lines Density",3,0.0499017654154049,0.0554226748009739,-0.058726677194504,0.158530208025314,FALSE,5.11678302688094
"L2 Agent Subset","Duplicated Lines Density",4,0.0952609491290735,0.0601938562208744,-0.0227190090638403,0.213240907321987,FALSE,9.99458475902142
"L2 Agent Subset","Duplicated Lines Density",5,0.100558792549442,0.0629490297522922,-0.022821305765051,0.223938890863934,FALSE,10.5788651926991
"L2 Agent Subset","Duplicated Lines Density",6,0.176575551863828,0.0857796092084,0.00844751781536374,0.344703585912292,TRUE,19.3124566139206
"L2 Agent Subset","% Comment Lines",-6,0.00366405372733192,0.0260233369223052,-0.0473416866403862,0.0546697940950501,FALSE,0.367077457820297
"L2 Agent Subset","% Comment Lines",-5,0.0088733780738326,0.0262609206879863,-0.0425980264746206,0.0603447826222858,FALSE,0.891286319544693
"L2 Agent Subset","% Comment Lines",-4,0.00915722388399358,0.0238310845162023,-0.0375517017677629,0.05586614953575,FALSE,0.919927953159805
"L2 Agent Subset","% Comment Lines",-3,0.0105316240371622,0.0202904533689209,-0.0292376645659227,0.0503009126402471,FALSE,1.05872767892947
"L2 Agent Subset","% Comment Lines",-2,0.00921450146156014,0.0214016724436041,-0.0327327765279039,0.0511617794510242,FALSE,0.925708567709371
"L2 Agent Subset","% Comment Lines",0,0.0171163825407152,0.0296282437030747,-0.0409549751173113,0.0751877401987417,FALSE,1.72637071709605
"L2 Agent Subset","% Comment Lines",1,0.0139449986462033,0.030527722586731,-0.0458893376237895,0.0737793349161962,FALSE,1.40426836842389
"L2 Agent Subset","% Comment Lines",2,0.02201340200466,0.0314239166228076,-0.0395774745760429,0.083604278585363,FALSE,2.22574846782064
"L2 Agent Subset","% Comment Lines",3,0.0117771565654005,0.033709930445455,-0.0542943071076913,0.0778486202384923,FALSE,1.18467803286457
"L2 Agent Subset","% Comment Lines",4,0.0196676276610424,0.0404749946280724,-0.0596633618099795,0.0989986171320643,FALSE,1.98623096664414
"L2 Agent Subset","% Comment Lines",5,0.039780595272778,0.0466021930742201,-0.0515597031526934,0.131120893698249,FALSE,4.05824404380553
"L2 Agent Subset","% Comment Lines",6,0.119270755885522,0.067562834260671,-0.0131523992653927,0.251693911036438,FALSE,12.6674930863117
"L2 Agent Subset","Static Analysis Warnings",-6,-0.0317668019572553,0.0485723153200665,-0.126968539984586,0.0634349360700751,FALSE,-3.12675377450924
"L2 Agent Subset","Static Analysis Warnings",-5,0.0443165254735325,0.054889542165929,-0.0632669771716883,0.151900028118753,FALSE,4.53131707762238
"L2 Agent Subset","Static Analysis Warnings",-4,-0.0301203547805324,0.0515062999786957,-0.131072702738776,0.0708319931777113,FALSE,-2.96712571823983
"L2 Agent Subset","Static Analysis Warnings",-3,0.0163565150438283,0.0540311581772548,-0.089544554983591,0.122257585071248,FALSE,1.64910151530726
"L2 Agent Subset","Static Analysis Warnings",-2,0.00779523409086643,0.056757049169615,-0.103448582281579,0.119039050463312,FALSE,0.782569602933481
"L2 Agent Subset","Static Analysis Warnings",0,0.0370626310444322,0.0516797653938594,-0.0642297091275322,0.138354971216397,FALSE,3.77580146711467
"L2 Agent Subset","Static Analysis Warnings",1,0.0394057482237314,0.063311513379539,-0.084684818000165,0.163496314447628,FALSE,4.01924542781145
"L2 Agent Subset","Static Analysis Warnings",2,0.010329415397483,0.070419281746668,-0.127692376825986,0.148351207620952,FALSE,1.03829479700004
"L2 Agent Subset","Static Analysis Warnings",3,0.0474011874312912,0.0770883700802775,-0.103692017926053,0.198494392788635,FALSE,4.85425868157678
"L2 Agent Subset","Static Analysis Warnings",4,0.100141597520969,0.0727858516971706,-0.0425186718054856,0.242801866847423,FALSE,10.5327418617677
"L2 Agent Subset","Static Analysis Warnings",5,0.146947806365726,0.0789756806253557,-0.00784452765997101,0.301740140391423,FALSE,15.8293505904502
"L2 Agent Subset","Static Analysis Warnings",6,0.0984787781651895,0.11030825554204,-0.117725402697209,0.314682959027588,FALSE,10.3490986042481
"L2 Agent Subset","Cognitive/Code Complexity",-6,-0.0449075888734088,0.0487794618729458,-0.140515334144383,0.0507001563975649,FALSE,-4.39141692804383
"L2 Agent Subset","Cognitive/Code Complexity",-5,0.036948463866976,0.0687287234788041,-0.09775983415148,0.171656761885432,FALSE,3.76395435306158
"L2 Agent Subset","Cognitive/Code Complexity",-4,-0.00386059154846238,0.0680322739556458,-0.137203848501528,0.129482665404603,FALSE,-0.385314904547884
"L2 Agent Subset","Cognitive/Code Complexity",-3,0.0983369934950815,0.0824951910385813,-0.0633535809405378,0.260027567930701,FALSE,10.3334539028214
"L2 Agent Subset","Cognitive/Code Complexity",-2,0.025267718458375,0.0624668649404057,-0.0971673368248202,0.14770277374157,FALSE,2.55896530549173
"L2 Agent Subset","Cognitive/Code Complexity",0,0.136361703349514,0.0679481304183002,0.00318336772964589,0.269540038969383,TRUE,14.6096365526677
"L2 Agent Subset","Cognitive/Code Complexity",1,0.213203350116019,0.0882462866419964,0.0402406282977064,0.386166071934332,TRUE,23.7636299141439
"L2 Agent Subset","Cognitive/Code Complexity",2,0.209516037356256,0.098290080176633,0.0168674802100558,0.402164594502457,TRUE,23.3081150313953
"L2 Agent Subset","Cognitive/Code Complexity",3,0.22675075576953,0.101772113861916,0.0272774126001747,0.426224098938886,TRUE,25.4517147808937
"L2 Agent Subset","Cognitive/Code Complexity",4,0.314170077531935,0.0936937342031727,0.130530358493716,0.497809796570153,TRUE,36.9122573734884
"L2 Agent Subset","Cognitive/Code Complexity",5,0.353783413025857,0.103398290474426,0.151122763695982,0.556444062355732,TRUE,42.4446636480316
"L2 Agent Subset","Cognitive/Code Complexity",6,0.251281155854553,0.118947920940971,0.0181432308102501,0.484419080898855,TRUE,28.5671507592072
"L12 Agent Subset","Commits",-6,0.110263362845117,0.138143246340603,-0.160497399982465,0.3810241256727,FALSE,11.6572095343365
"L12 Agent Subset","Commits",-5,-0.0228398458970741,0.088442570312175,-0.196187283708937,0.150507591914789,FALSE,-2.25809910965747
"L12 Agent Subset","Commits",-4,0.0227185499344543,0.0683610032013428,-0.111269016340178,0.156706116209086,FALSE,2.29785816373784
"L12 Agent Subset","Commits",-3,-0.0280100120651141,0.0695160179645419,-0.164261407275616,0.108241383145388,FALSE,-2.7621368765661
"L12 Agent Subset","Commits",-2,-0.063779569452327,0.0579278012536845,-0.177318059909549,0.0497589210048946,FALSE,-6.17882127231731
"L12 Agent Subset","Commits",0,0.793517251538779,0.0696241368449,0.657053943322775,0.929980559754783,TRUE,121.115997089278
"L12 Agent Subset","Commits",1,0.521675229024833,0.0797190647407278,0.365425862133007,0.677924595916659,TRUE,68.4847792771463
"L12 Agent Subset","Commits",2,0.282843708694421,0.0766162023841669,0.132675952021454,0.433011465367388,TRUE,32.6897763026513
"L12 Agent Subset","Commits",3,0.193950874913726,0.080210934750878,0.0367374428020056,0.351164307025447,TRUE,21.4036641836538
"L12 Agent Subset","Commits",4,0.150244725983778,0.0802781296687695,-0.00710040816700977,0.307589860134567,FALSE,16.2118608550756
"L12 Agent Subset","Commits",5,0.115153869261187,0.0831685058395447,-0.0478564021843206,0.278164140706695,FALSE,12.2046072690201
"L12 Agent Subset","Commits",6,0.018544117432787,0.101762098731248,-0.180909596080459,0.217997830946033,FALSE,1.87171273625961
"L12 Agent Subset","Lines Added",-6,0.313761385961301,0.342224223435166,-0.356998091971623,0.984520863894226,FALSE,36.856313920571
"L12 Agent Subset","Lines Added",-5,-0.0146277646966625,0.20954277938292,-0.425331612287186,0.396076082893861,FALSE,-1.45212986986866
"L12 Agent Subset","Lines Added",-4,0.184298805608908,0.158980527004233,-0.127303027319389,0.495900638537204,FALSE,20.237504583245
"L12 Agent Subset","Lines Added",-3,0.0961021374722054,0.174900847980715,-0.246703524569995,0.438907799514406,FALSE,10.0871498484072
"L12 Agent Subset","Lines Added",-2,-0.0677329590310561,0.14140737315744,-0.344891410419638,0.209425492357526,FALSE,-6.54900072862432
"L12 Agent Subset","Lines Added",0,1.17323875805954,0.145865176635082,0.887343011854783,1.45913450426431,TRUE,223.244481004515
"L12 Agent Subset","Lines Added",1,0.684732990057416,0.167187333765502,0.357045815877032,1.0124201642378,TRUE,98.3242219442781
"L12 Agent Subset","Lines Added",2,0.376320184723781,0.186197300556606,0.0113734756328337,0.741266893814728,TRUE,45.6913540558493
"L12 Agent Subset","Lines Added",3,0.318385918827227,0.172268367969536,-0.0192600823930634,0.656031920047518,FALSE,37.4906761260854
"L12 Agent Subset","Lines Added",4,0.327685610842565,0.175081331282517,-0.0154737984711675,0.670845020156299,FALSE,38.7752609325541
"L12 Agent Subset","Lines Added",5,0.552800252030299,0.205522473951259,0.149976203085831,0.955624300974766,TRUE,73.8113365072266
"L12 Agent Subset","Lines Added",6,0.434552349950135,0.30311963079202,-0.159562126402223,1.02866682630249,FALSE,54.4271610935875
"L12 Agent Subset","Duplicated Lines Density",-6,0.174705145211117,0.133727077008763,-0.0873999257260585,0.436810216148292,FALSE,19.0895023738646
"L12 Agent Subset","Duplicated Lines Density",-5,0.0540680871722359,0.0614856370687165,-0.0664437614824483,0.17457993582692,FALSE,5.5556469563576
"L12 Agent Subset","Duplicated Lines Density",-4,0.00034902867512468,0.037432564622574,-0.0730187979851203,0.0737168553353697,FALSE,0.0349089592719842
"L12 Agent Subset","Duplicated Lines Density",-3,0.0127709733956987,0.0405976882009894,-0.0668004954782406,0.092342442269638,FALSE,1.28528705405047
"L12 Agent Subset","Duplicated Lines Density",-2,0.0345021438317451,0.0375449340810176,-0.0390859269670495,0.10809021463054,FALSE,3.51042474630807
"L12 Agent Subset","Duplicated Lines Density",0,0.095535051166289,0.040761061628963,0.0156433703735216,0.175426731959056,TRUE,10.0247386312166
"L12 Agent Subset","Duplicated Lines Density",1,0.0467284369446748,0.0430634620937358,-0.0376759487590474,0.131132822648397,FALSE,4.78374165086795
"L12 Agent Subset","Duplicated Lines Density",2,0.0927801261193331,0.0500458874607659,-0.00530981330376801,0.190870065542434,FALSE,9.72204586236534
"L12 Agent Subset","Duplicated Lines Density",3,0.087059201256879,0.054153455151965,-0.0190815708409724,0.193199973354731,FALSE,9.09612640845612
"L12 Agent Subset","Duplicated Lines Density",4,0.132549015530272,0.0592195292915638,0.0164787381188067,0.248619292941737,TRUE,14.1734977463035
"L12 Agent Subset","Duplicated Lines Density",5,0.0977607689704876,0.0638467566008111,-0.0273788739671022,0.222900411908077,FALSE,10.2698953745495
"L12 Agent Subset","Duplicated Lines Density",6,0.0847410369912548,0.0799732176095237,-0.0720064695234116,0.241488543505921,FALSE,8.84351657536682
"L12 Agent Subset","% Comment Lines",-6,0.0168349662236241,0.0444355304877601,-0.0702586735323856,0.103928605979634,FALSE,1.69774728423724
"L12 Agent Subset","% Comment Lines",-5,0.0127563059715382,0.0514705626669952,-0.0881259968557725,0.113638608798849,FALSE,1.2838014706789
"L12 Agent Subset","% Comment Lines",-4,0.0192469622783695,0.0348204334618147,-0.0490010873067874,0.0874950118635263,FALSE,1.94333791221131
"L12 Agent Subset","% Comment Lines",-3,0.0384319611181937,0.0318415040544021,-0.0239773868284345,0.100841309064822,FALSE,3.91800213059519
"L12 Agent Subset","% Comment Lines",-2,0.0303946696132795,0.0277391834201652,-0.0239741298902443,0.0847634691168032,FALSE,3.08613033104068
"L12 Agent Subset","% Comment Lines",0,0.0319543397412312,0.0279090252053026,-0.0227473496611619,0.0866560291436244,FALSE,3.24703613649533
"L12 Agent Subset","% Comment Lines",1,0.0241466744620897,0.0324767825491978,-0.0395078193343379,0.0878011682585174,FALSE,2.44405661405431
"L12 Agent Subset","% Comment Lines",2,0.0150294453599527,0.0332318629642378,-0.0501050060499534,0.0801638967698588,FALSE,1.51429554253699
"L12 Agent Subset","% Comment Lines",3,-0.00530783005344118,0.0355328018596561,-0.0749521216983672,0.0643364615914848,FALSE,-0.529376841343543
"L12 Agent Subset","% Comment Lines",4,0.0427935998659027,0.0376850039095776,-0.0310690077968694,0.116656207528675,FALSE,4.37224481640035
"L12 Agent Subset","% Comment Lines",5,0.0541125983121269,0.0439812426297486,-0.0320906372421803,0.140315833866434,FALSE,5.56034546309272
"L12 Agent Subset","% Comment Lines",6,0.0521696349687706,0.0482668523782589,-0.0424333956926167,0.146772665630158,FALSE,5.35544470313889
"L12 Agent Subset","Static Analysis Warnings",-6,0.239791964005697,0.185586493013608,-0.123957562300975,0.603541490312368,FALSE,27.0984712247683
"L12 Agent Subset","Static Analysis Warnings",-5,0.132756160043196,0.0743949151447951,-0.0130578736406028,0.278570193726994,FALSE,14.1971506095789
"L12 Agent Subset","Static Analysis Warnings",-4,0.0533971935539065,0.0423133085183008,-0.0295368911419632,0.136331278249776,FALSE,5.48485409633026
"L12 Agent Subset","Static Analysis Warnings",-3,0.060318777033914,0.0405581133449826,-0.0191751251222519,0.13981267919008,FALSE,6.21750896071787
"L12 Agent Subset","Static Analysis Warnings",-2,0.0599312861609187,0.039285316669157,-0.0170679345106291,0.136930506832466,FALSE,6.17635861864916
"L12 Agent Subset","Static Analysis Warnings",0,0.114523977605555,0.0466246042087248,0.023139753356454,0.205908201854655,TRUE,12.1339527778512
"L12 Agent Subset","Static Analysis Warnings",1,0.117368342794429,0.053774144686235,0.0119710192094085,0.22276566637945,TRUE,12.4533567250152
"L12 Agent Subset","Static Analysis Warnings",2,0.0987334050301582,0.0557870383138964,-0.0106091900650788,0.208076000125395,FALSE,10.3772000268146
